,bonica.rid,name,state,district,seat,cycle,Incum.Chall_2014,ran.general_2014,MissingCandidates_2014,winner_2014
400,cand123455,nicholsonloria,CT,102,state:lower,2014,,,,
401,cand69018288,ciancipaul,CT,102,state:lower,2014,,1,,
402,cand31103,reedlonnie,CT,102,state:lower,2014,I,1,,W
403,cand30898,adinolfialfredc,CT,103,state:lower,2014,I,1,,
404,cand69018194,selleckkristen,CT,103,state:lower,2014,,1,,W
405,cand69019063,giannonegaryw,CT,104,state:lower,2014,,,,
406,cand31002,gentilelindam,CT,104,state:lower,2014,I,1,1,W
407,cand69019061,demkorichardl,CT,105,state:lower,2014,,,,
408,cand30344,greeneleonardc,CT,105,state:lower,2014,,,,
409,cand31104,conroytheresaw,CT,105,state:lower,2014,I,1,1,W
410,cand69018906,colematthewg,CT,106,state:lower,2014,,1,,
411,cand123403,bolinskymitch,CT,106,state:lower,2014,I,1,,W
412,cand69018536,smolnikdanm,CT,107,state:lower,2014,,1,,
413,cand30343,scribnerdavida,CT,107,state:lower,2014,I,1,,W
414,cand69019078,lasserhoward,CT,107,state:lower,2014,,,,
415,cand30144,smithricharda,CT,108,state:lower,2014,I,1,,W
416,cand123398,arcontidavida,CT,109,state:lower,2014,I,1,,W
417,cand69019367,stanleyjoshuam,CT,109,state:lower,2014,,1,,
418,cand30253,godfreybob,CT,110,state:lower,2014,I,1,1,W
419,cand30827,freyjohnh,CT,111,state:lower,2014,I,1,1,W
420,cand69018113,sredzinskijp,CT,112,state:lower,2014,,1,,W
421,cand69018100,aguilarjen,CT,112,state:lower,2014,,1,,
422,cand31092,perillojasond,CT,113,state:lower,2014,I,1,,W
423,cand123429,hynesaldonm,CT,114,state:lower,2014,,1,,
424,cand30842,klaridesthemis,CT,114,state:lower,2014,I,1,,W
425,cand30236,darganstephend,CT,115,state:lower,2014,I,1,,W
426,cand30241,mullinsstevenr,CT,116,state:lower,2014,,1,,
427,cand30242,espositolouisp,CT,116,state:lower,2014,I,1,,W
428,cand31020,davispaul,CT,117,state:lower,2014,I,1,,
429,cand69019391,ferrarocharlesj,CT,117,state:lower,2014,,1,,W
430,cand30081,rosekimm,CT,118,state:lower,2014,I,1,,W
431,cand30670,vitaliraymondg,CT,118,state:lower,2014,,1,,
432,cand123436,maroneyjamesj,CT,119,state:lower,2014,I,1,,
433,cand30617,staneskipam,CT,119,state:lower,2014,,1,,W
434,cand30149,hoydicklaurar,CT,120,state:lower,2014,I,1,1,W
435,cand30226,backerterrencee,CT,121,state:lower,2014,I,1,,
436,cand69018582,fredetterichardf,CT,121,state:lower,2014,,1,,
437,cand30226,backerterry,CT,121,state:lower,2014,,,,W
438,cand69019495,crudojosephg,CT,121,state:lower,2014,,,,
439,cand69019198,mcgortyben,CT,122,state:lower,2014,I,1,,W
440,cand69018647,vickerellimichael,CT,122,state:lower,2014,,,,
441,cand30482,liscinskyarlene,CT,122,state:lower,2014,,,,
442,cand69018173,sutherlanddouglasg,CT,123,state:lower,2014,,1,,
443,cand123447,rutiglianodavidj,CT,123,state:lower,2014,I,1,,W
444,cand69019461,bakerandref,CT,124,state:lower,2014,,1,,W
445,cand30256,newtonerneste,CT,124,state:lower,2014,,,,
446,cand69019255,odeathomasp,CT,125,state:lower,2014,I,1,,W
447,cand69018569,stallworthcharles,CT,126,state:lower,2014,I,1,,W
448,cand31000,hennessyjohnfjack,CT,127,state:lower,2014,I,1,,W
449,cand103468,bookethan,CT,128,state:lower,2014,,1,,
450,cand69018217,davidsonteresa,CT,128,state:lower,2014,,,,
451,cand69018631,rosariochristopher,CT,128,state:lower,2014,,1,,W
452,cand69018359,bradleyforbridgeport,CT,128,state:lower,2014,,,,
453,cand123400,reelectrepresentativeayala2014,CT,128,state:lower,2014,I,,,
454,cand123400,ayalachristinam,CT,128,state:lower,2014,I,,,
455,cand123499,reyesangeland,CT,128,state:lower,2014,,,,
456,cand123400,ayalachristinamtita,CT,128,state:lower,2014,,,,
457,cand31112,groginsauden,CT,129,state:lower,2014,I,1,,W
458,cand31090,santiagoezequiel,CT,130,state:lower,2014,I,1,,W
459,cand69019480,goodmandavids,CT,130,state:lower,2014,,1,,
460,cand123431,iannuzzijohnj,CT,130,state:lower,2014,,,,
461,cand31046,labrioladavidk,CT,131,state:lower,2014,I,1,,W
462,cand30150,kupchickbrendal,CT,132,state:lower,2014,I,1,,W
463,cand123505,coynerkevinb,CT,132,state:lower,2014,,1,,
464,cand69019475,waggnermatthewr,CT,133,state:lower,2014,,,,
465,cand69018254,vaheycristinmccarthy,CT,133,state:lower,2014,,1,,W
466,cand69019160,waycarolj,CT,133,state:lower,2014,,1,,
467,cand69018427,cooklittmantara,CT,134,state:lower,2014,,1,,W
468,cand69018230,devlinlauram,CT,134,state:lower,2014,,1,,
469,cand143135,shabanjohnt,CT,135,state:lower,2014,I,1,,W
470,cand69018449,briggsbrandid,CT,136,state:lower,2014,,1,,
471,cand30083,steinbergjonathanp,CT,136,state:lower,2014,I,1,,W
472,cand31043,peronechris,CT,137,state:lower,2014,I,1,1,W
473,cand69018565,wattsdavida,CT,137,state:lower,2014,,,1,
474,cand69019059,hallhenryh,CT,138,state:lower,2014,,1,,
475,cand31029,gieglerjanicer,CT,138,state:lower,2014,I,1,,W
476,cand30282,ryankevin,CT,139,state:lower,2014,,,,W
477,cand30655,penawarrena,CT,140,state:lower,2014,,,,
478,cand30347,morrisbrucev,CT,140,state:lower,2014,I,1,,W
479,cand31108,woodterriee,CT,141,state:lower,2014,I,1,,W
480,cand69019129,garfunkelandy,CT,142,state:lower,2014,,1,,
481,cand69018202,wilsonemilyd,CT,142,state:lower,2014,,,,
482,cand30386,wilmsfred,CT,142,state:lower,2014,,1,,W
483,cand30155,laviellegail,CT,143,state:lower,2014,I,1,,W
484,cand69018255,rodgersonkeith,CT,143,state:lower,2014,,1,,
485,cand69018272,quinonesmatthew,CT,144,state:lower,2014,,,,
486,cand69018817,simmonscarolineb,CT,144,state:lower,2014,,1,,W
487,cand30156,molganomichaell,CT,144,state:lower,2014,I,1,,
488,cand123449,pollardmichaele,CT,144,state:lower,2014,,,,
489,cand31091,millerpatriciabillie,CT,145,state:lower,2014,I,1,,W
490,cand69019238,dellacortematthew,CT,145,state:lower,2014,,,,
491,cand69018912,mccleancarolann,CT,145,state:lower,2014,,1,,
492,cand123466,trofortfrancky,CT,145,state:lower,2014,,,,
493,cand69018259,adamsterryb,CT,146,state:lower,2014,,1,,W
494,cand30157,ryankieranm,CT,146,state:lower,2014,,1,,
495,cand135826,mahoneydennise,CT,147,state:lower,2014,,1,,
496,cand104490,tongwilliamm,CT,147,state:lower,2014,I,1,,W
497,cand30993,foxdanielj,CT,148,state:lower,2014,I,1,,W
498,cand69018531,apontebenjamin,CT,148,state:lower,2014,,1,,
499,cand30181,balestrierephilip,CT,148,state:lower,2014,,,,
500,cand30000,abramsmarcar,CT,149,state:lower,2014,,,,
501,cand123473,walkostepheng,CT,150,state:lower,2014,,,,
502,cand69019422,bocchinomike,CT,150,state:lower,2014,,1,,W
503,cand69018556,oberlanderjill,CT,150,state:lower,2014,,1,,
504,cand123448,paulmenostephanier,CT,150,state:lower,2014,,,,
505,cand31110,camillofredf,CT,151,state:lower,2014,I,1,,W
506,cand30248,fonfarajohnw,CT,1,state:upper,2014,I,1,1,W
507,cand30211,colemanericd,CT,2,state:upper,2014,I,1,,W
508,cand69018945,tilletttheresa,CT,2,state:upper,2014,,1,,
509,cand69018392,woodenshawnt,CT,2,state:upper,2014,,,,
510,cand69019432,harrisdonaldf,CT,2,state:upper,2014,,,,
511,cand31093,larsontimothyd,CT,3,state:upper,2014,,1,,W
512,cand69019570,kellyseanc,CT,3,state:upper,2014,,1,,
513,cand30345,lebeaugaryd,CT,3,state:upper,2014,,,,
514,cand30087,cassanostephent,CT,4,state:upper,2014,I,1,,W
515,cand69019176,osgoodwhit,CT,4,state:upper,2014,,1,,
516,cand30673,wadsworthwilliama,CT,5,state:upper,2014,,1,,
517,cand31082,byebetha,CT,5,state:upper,2014,I,1,,W
518,cand46298,gerratanaterryb,CT,6,state:upper,2014,I,1,,W
519,cand69018459,foxxjohnc,CT,7,state:upper,2014,,1,,
520,cand30221,kisseljohna,CT,7,state:upper,2014,I,1,,W
521,cand31050,witkoskevind,CT,8,state:upper,2014,I,1,,W
522,cand69018913,osbornemelissae,CT,8,state:upper,2014,,1,,
523,cand123486,doyleforstatesenate,CT,9,state:upper,2014,I,1,1,W
524,cand31111,winfieldgarya,CT,10,state:upper,2014,I,1,,W
525,cand30241,mullinsstevenr,CT,10,state:upper,2014,,,,
526,cand30219,harptonin,CT,10,state:upper,2014,,,,
527,cand30222,looneymartinm,CT,11,state:upper,2014,I,1,,W
528,cand69018566,kennedytedjr,CT,12,state:upper,2014,,1,,W
529,cand69018564,wilsonbrucehjr,CT,12,state:upper,2014,,1,,
530,cand30139,cartiercynthia,CT,12,state:upper,2014,,,,
531,cand30323,suziolen,CT,13,state:upper,2014,,1,,
532,cand123484,bartolomeodantejc,CT,13,state:upper,2014,I,1,,W
533,cand30323,suzioleonardf,CT,13,state:upper,2014,,1,,
534,cand69019057,gaynormatthewd,CT,14,state:upper,2014,,1,,
535,cand31033,slossberggayles,CT,14,state:upper,2014,I,1,,W
536,cand30259,hartleyjoanv,CT,15,state:upper,2014,I,1,,W
537,cand69019049,shehukarld,CT,15,state:upper,2014,,1,,
538,cand69018338,mazurekjohncorky,CT,16,state:upper,2014,,,,
539,cand69019471,robertsonchristopherr,CT,16,state:upper,2014,,1,,
540,cand69018917,markleyjosephc,CT,16,state:upper,2014,I,1,,W
541,cand30213,criscojosephj,CT,17,state:upper,2014,I,1,,W
542,cand69019504,trippphilipm,CT,17,state:upper,2014,,1,,
543,cand31006,maynardandrewm,CT,18,state:upper,2014,I,1,1,W
544,cand30066,ostencatherinea,CT,19,state:upper,2014,I,1,,W
545,cand69018098,everettstevenm,CT,19,state:upper,2014,,1,,
546,cand69018214,sattiwilliaml,CT,20,state:upper,2014,,,,
547,cand69019087,formicapaulm,CT,20,state:upper,2014,,1,,W
548,cand69018871,ritterelizabethb,CT,20,state:upper,2014,,1,,
549,cand30163,kellykevinc,CT,21,state:upper,2014,I,1,,W
550,cand69018731,palmerprez,CT,21,state:upper,2014,,1,,
551,cand31049,mustoanthonyj,CT,22,state:upper,2014,I,,,
552,cand69018918,costantinienricor,CT,22,state:upper,2014,,1,,
553,cand30418,mooremarilynv,CT,22,state:upper,2014,,1,,W
554,cand69019577,hughesscotta,CT,23,state:upper,2014,,,,
555,cand31075,ayalaandres,CT,23,state:upper,2014,I,1,,W
556,cand30220,mizeracasimira,CT,23,state:upper,2014,,,,
557,cand31100,mclachlanmichaela,CT,24,state:upper,2014,I,1,,W
558,cand31028,duffbob,CT,25,state:upper,2014,I,1,,W
559,cand69019571,dunnewilliamp,CT,25,state:upper,2014,,1,,
560,cand69018875,navarroisrael,CT,25,state:upper,2014,,,,
561,cand69018820,sharlachphilip,CT,26,state:upper,2014,,1,,
562,cand69018437,reddywalterb,CT,26,state:upper,2014,,,,
563,cand30919,boucherantoniettatoni,CT,26,state:upper,2014,I,1,,W
564,cand30919,bouchertoni,CT,26,state:upper,2014,,,,W
565,cand123482,currycarolanne,CT,26,state:upper,2014,,,,
566,cand31008,leonecarlo,CT,27,state:upper,2014,I,1,,W
567,cand123437,maldonadoevaa,CT,27,state:upper,2014,,1,,
568,cand69019189,hwanganthony,CT,28,state:upper,2014,,1,,W
569,cand31074,fawcettkim,CT,28,state:upper,2014,,1,,
570,cand69018287,gonzaleznelsonh,CT,28,state:upper,2014,,,,
571,cand69019477,frenchjohne,CT,29,state:upper,2014,,1,,
572,cand31095,flexermaeme,CT,29,state:upper,2014,,1,,W
573,cand30224,williamsdonalde,CT,29,state:upper,2014,,,,
574,cand135822,riiskawilliamo,CT,30,state:upper,2014,,1,,
575,cand31058,chapinclarkj,CT,30,state:upper,2014,I,1,,W
576,cand31061,minercraiga,CT,30,state:upper,2014,,,,
577,cand69019028,rochedavida,CT,31,state:upper,2014,,,,
578,cand30167,welchjasonc,CT,31,state:upper,2014,,,,
579,cand69019285,martinhenrir,CT,31,state:upper,2014,,1,,W
580,cand69018121,michalikroberta,CT,31,state:upper,2014,,1,,
581,cand31089,kanerobertj,CT,32,state:upper,2014,I,1,,W
582,cand69018862,orsinidonato,CT,32,state:upper,2014,,1,,
583,cand123495,linaresart,CT,33,state:upper,2014,I,1,,W
584,cand69018166,bjornbergemily,CT,33,state:upper,2014,,1,,
585,cand31025,fasanoleonarda,CT,34,state:upper,2014,,1,,W
586,cand30218,guglielmotony,CT,35,state:upper,2014,I,1,,W
587,cand69018666,loftuswilliamp,CT,35,state:upper,2014,,,,
588,cand31106,frantzlscott,CT,36,state:upper,2014,I,1,,W
589,cand133142,rykersondeane,ME,1,state:lower,2014,I,1,,W
590,cand68967597,pelletierjeffreyw,ME,1,state:lower,2014,,1,,
591,cand68030,beaversrobertab,ME,2,state:lower,2014,I,1,,W
592,cand68967618,moynahanjonathanm,ME,2,state:lower,2014,,1,,
593,cand68967570,donaldmcgowanpaul,ME,3,state:lower,2014,I,,,
594,cand133135,kyricosarthur,ME,3,state:lower,2014,,1,,
595,cand68967680,blumelydiac,ME,3,state:lower,2014,,1,,W
596,cand68967572,hymansonpatricia,ME,4,state:lower,2014,,1,,W
597,cand68619,moultonbradleys,ME,4,state:lower,2014,,1,,
598,cand125541,plantejoshuar,ME,5,state:lower,2014,I,1,,
599,cand69537,oconnorbetha,ME,5,state:lower,2014,,1,,W
600,cand68967625,prescotttoddw,ME,6,state:lower,2014,,1,,
601,cand69888,evesmarkw,ME,6,state:lower,2014,I,1,,W
602,cand68967562,howardjoachimh,ME,7,state:lower,2014,,1,,W
603,cand68967638,leonpeterw,ME,7,state:lower,2014,,,,
604,cand68967413,foleyroberta,ME,7,state:lower,2014,,1,,
605,cand68774,babbidgechristopherw,ME,8,state:lower,2014,,1,,W
606,cand68967555,karytkoedward,ME,8,state:lower,2014,,1,,
607,cand125569,speyadamh,ME,8,state:lower,2014,,,,
608,cand68212,fitzpatrickjoycea,ME,8,state:lower,2014,,,,
609,cand68967513,denkdianem,ME,9,state:lower,2014,,1,,
610,cand68419,stedmanseaveyh,ME,9,state:lower,2014,,1,,W
611,cand68967596,davidoffamyj,ME,10,state:lower,2014,,1,,
612,cand69550,parrywayner,ME,10,state:lower,2014,I,1,,W
613,cand68967527,flooddavidc,ME,11,state:lower,2014,,,,
614,cand68967529,davisdebia,ME,11,state:lower,2014,,1,,
615,cand68967362,fecteauryanm,ME,11,state:lower,2014,,1,,W
616,cand68967552,thompsonbarbraj,ME,12,state:lower,2014,,1,,
617,cand68967595,grohmanmartinj,ME,12,state:lower,2014,,1,,W
618,cand133094,aberleperryv,ME,12,state:lower,2014,,1,,
619,cand68747,hogangeorgewsr,ME,13,state:lower,2014,,1,,W
620,cand133809,macdonaldsharrik,ME,13,state:lower,2014,I,1,,
621,cand47150,hobbinsbarryj,ME,14,state:lower,2014,I,1,,W
622,cand125442,chenettejustinm,ME,15,state:lower,2014,I,1,,W
623,cand68967684,pattersoncarola,ME,15,state:lower,2014,,1,,
624,cand68769,mareandonaldg,ME,16,state:lower,2014,I,1,,W
625,cand68552,usherronalde,ME,16,state:lower,2014,,1,,
626,cand68967632,cecilwoodsomedavid,ME,17,state:lower,2014,,,,
627,cand68967611,willisprescottdwayne,ME,17,state:lower,2014,,1,,W
628,cand125521,mastraccioannemarie,ME,18,state:lower,2014,I,1,,W
629,cand68967591,frohloffgordone,ME,18,state:lower,2014,,1,,
630,cand68967653,harringtonmatthewa,ME,19,state:lower,2014,,1,,
631,cand133053,noonwilliamf,ME,19,state:lower,2014,I,1,,W
632,cand68967457,harrishowardbettiek,ME,20,state:lower,2014,,1,,
633,cand68967441,thorpharrisonm,ME,20,state:lower,2014,,,,
634,cand68967428,gerrishkarena,ME,20,state:lower,2014,,1,,W
635,cand68967712,thorpharrison,ME,20,state:lower,2014,,,,
636,cand68967685,boucherfrankl,ME,21,state:lower,2014,,1,,W
637,cand127233,campbelljamesj,ME,21,state:lower,2014,I,1,,
638,cand125498,kinneyjonathanl,ME,22,state:lower,2014,I,1,1,W
639,cand69825,shawmichaela,ME,23,state:lower,2014,I,1,,W
640,cand68967502,ordwaylesters,ME,23,state:lower,2014,,1,,
641,cand68967551,welchdennise,ME,24,state:lower,2014,,1,,
642,cand68797,bryantmarke,ME,24,state:lower,2014,,1,,W
643,cand125545,pringlejanep,ME,25,state:lower,2014,I,,,
644,cand68967512,coreypatrickw,ME,25,state:lower,2014,,1,,W
645,cand68967651,butlerjenniel,ME,25,state:lower,2014,,1,,
646,cand69886,sanbornlindaf,ME,26,state:lower,2014,I,1,,W
647,cand68622,davispault,ME,26,state:lower,2014,,,,
648,cand68967589,kinneytylerk,ME,27,state:lower,2014,,1,,
649,cand125526,mcleanandrewj,ME,27,state:lower,2014,I,1,,W
650,cand68967530,elydwighth,ME,28,state:lower,2014,,,,
651,cand68355,sirockiheatherw,ME,28,state:lower,2014,I,,,W
652,cand125423,aransonpaul,ME,29,state:lower,2014,,1,,
653,cand68967553,vachonkarenr,ME,29,state:lower,2014,,1,,W
654,cand68967686,wilcoxpaulines,ME,30,state:lower,2014,,1,,
655,cand125600,monaghanderrigkimberlyj,ME,30,state:lower,2014,I,1,,W
656,cand69885,morrisonterryk,ME,31,state:lower,2014,I,1,,W
657,cand125482,hamannscottm,ME,32,state:lower,2014,I,1,,W
658,cand68967661,reddyandrew,ME,33,state:lower,2014,,1,,
659,cand68967533,deangelisrosemarie,ME,33,state:lower,2014,,1,,
660,cand145034,battlekevinj,ME,33,state:lower,2014,,1,,W
661,cand125473,gattineandrewm,ME,34,state:lower,2014,I,1,1,W
662,cand68967540,salisburysuzannem,ME,35,state:lower,2014,,,,
663,cand68967198,batesdillonf,ME,35,state:lower,2014,,1,,W
664,cand68967487,downingemilys,ME,35,state:lower,2014,,1,,
665,cand68967451,chandlersamuelk,ME,36,state:lower,2014,,1,1,
666,cand68182,harlowdenisep,ME,36,state:lower,2014,I,1,1,W
667,cand68127,farnsworthrichardr,ME,37,state:lower,2014,I,1,,W
668,cand125531,moonenmatthew,ME,38,state:lower,2014,I,1,1,W
669,cand68967425,macmillanthomasr,ME,38,state:lower,2014,,1,1,
670,cand69890,russelldianem,ME,39,state:lower,2014,I,1,,W
671,cand68967682,besankolaurenm,ME,39,state:lower,2014,,1,,
672,cand68344,chipmanbenjaminm,ME,40,state:lower,2014,I,1,,W
673,cand125421,adamsherbertc,ME,40,state:lower,2014,,1,,
674,cand68967509,lockmanmarka,ME,40,state:lower,2014,,1,,
675,cand68967476,jorgensenerikc,ME,41,state:lower,2014,I,1,,W
676,cand68967602,azzolajamesh,ME,41,state:lower,2014,,1,,
677,cand69883,stuckeypeterc,ME,42,state:lower,2014,I,1,1,W
678,cand125544,poultonrandalll,ME,42,state:lower,2014,,,1,
679,cand68331,dionmarkn,ME,43,state:lower,2014,I,1,1,W
680,cand68967541,pierceteresas,ME,44,state:lower,2014,,1,,W
681,cand68967586,payeurgregorys,ME,44,state:lower,2014,,1,,
682,cand68967518,timmonsmichaelj,ME,45,state:lower,2014,,1,,W
683,cand68967547,dennodale,ME,45,state:lower,2014,,1,,
684,cand125502,kumiszczajosephf,ME,45,state:lower,2014,,,,
685,cand68313,grahamannep,ME,46,state:lower,2014,I,1,,
686,cand68967679,chacepaul,ME,46,state:lower,2014,,1,,W
687,cand125436,cooperjanicee,ME,47,state:lower,2014,I,1,,W
688,cand68967545,snowrichardv,ME,47,state:lower,2014,,1,,
689,cand125474,gideonsara,ME,48,state:lower,2014,I,1,,W
690,cand68967627,schulzpaulb,ME,48,state:lower,2014,,1,,
691,cand133140,daughtrymattheae,ME,49,state:lower,2014,I,1,,W
692,cand68967559,stevensmichaelr,ME,49,state:lower,2014,,1,,
693,cand134752,holbrookmarki,ME,50,state:lower,2014,,1,,
694,cand68967353,tuckerralphl,ME,50,state:lower,2014,,1,,W
695,cand68967389,sartorisjacqueline,ME,50,state:lower,2014,,,,
696,cand68967550,watsonbyrond,ME,51,state:lower,2014,,1,,
697,cand125557,saxtonjeremyg,ME,51,state:lower,2014,I,,,
698,cand68967671,jaymccreightjoyce,ME,51,state:lower,2014,,1,,W
699,cand125430,dechantjennifer,ME,52,state:lower,2014,I,1,1,W
700,cand68967391,piercejeffreyk,ME,53,state:lower,2014,,1,,W
701,cand69868,kentpeters,ME,53,state:lower,2014,I,1,,
702,cand69725,teplerdenise,ME,54,state:lower,2014,,1,,W
703,cand68967578,talbotkimj,ME,54,state:lower,2014,,1,,
704,cand68967567,stromgrendaniell,ME,54,state:lower,2014,,1,,
705,cand68967474,dolansusanl,ME,54,state:lower,2014,,,,
706,cand68373,hobartbriand,ME,55,state:lower,2014,,1,,W
707,cand68967590,beckwithdeano,ME,55,state:lower,2014,,,,
708,cand68967462,elliottaliced,ME,55,state:lower,2014,,1,,
709,cand68623,craftsdalej,ME,56,state:lower,2014,I,1,,W
710,cand68251,woodstephenj,ME,57,state:lower,2014,I,1,,W
711,cand133133,versluiskatherinee,ME,57,state:lower,2014,,1,,
712,cand68967640,tardifgerardr,ME,57,state:lower,2014,,1,,
713,cand68967293,garypouliotmatthew,ME,57,state:lower,2014,,,,
714,cand69871,lajoiemichela,ME,58,state:lower,2014,I,1,,W
715,cand68967499,jensenluked,ME,58,state:lower,2014,,1,,
716,cand68783,rotundomargaretr,ME,59,state:lower,2014,I,1,,W
717,cand68967515,duboislesliet,ME,60,state:lower,2014,,1,,
718,cand68967584,goldenjaredf,ME,60,state:lower,2014,,1,,W
719,cand68967510,woodbrian,ME,61,state:lower,2014,,,,
720,cand68967454,brooksheidie,ME,61,state:lower,2014,,1,,W
721,cand68967646,cayermarka,ME,61,state:lower,2014,,1,,
722,cand68967528,melaragnoginam,ME,62,state:lower,2014,,1,,W
723,cand47173,michaeljohnm,ME,62,state:lower,2014,,1,,
724,cand68967477,dickeybrandone,ME,62,state:lower,2014,,1,,
725,cand68967475,waynewertsr,ME,63,state:lower,2014,I,1,,W
726,cand69870,bickfordbrucea,ME,63,state:lower,2014,,1,,
727,cand125561,sheatsbettyannw,ME,64,state:lower,2014,,1,,
728,cand68967436,petersawickidavid,ME,64,state:lower,2014,,1,,W
729,cand68967668,vanwierosa,ME,65,state:lower,2014,,1,,
730,cand68141,esplingeleanorm,ME,65,state:lower,2014,I,1,,W
731,cand68967594,willeylisah,ME,66,state:lower,2014,,1,,
732,cand68967610,vienessafernandesmary,ME,66,state:lower,2014,,1,,
733,cand68269,mcclellanmichaeld,ME,66,state:lower,2014,I,1,,W
734,cand68806,austinsusanm,ME,67,state:lower,2014,,1,,W
735,cand68967619,lewisbonniet,ME,67,state:lower,2014,,1,,
736,cand68967669,nostinjohnm,ME,68,state:lower,2014,,1,,
737,cand68786,cebrarichardm,ME,68,state:lower,2014,,,,
738,cand133124,powerschristineb,ME,68,state:lower,2014,I,1,,W
739,cand68967554,ginzlerphyllisa,ME,69,state:lower,2014,,1,,W
740,cand69748,villalisar,ME,69,state:lower,2014,I,1,,
741,cand69878,rankinhelen,ME,70,state:lower,2014,I,1,,
742,cand68967488,wadsworthnathanj,ME,70,state:lower,2014,,1,,W
743,cand125591,whitleydennised,ME,71,state:lower,2014,,1,,
744,cand68566,winsortomj,ME,71,state:lower,2014,I,1,,W
745,cand68967676,rjdillinghamkathleen,ME,72,state:lower,2014,,1,,W
746,cand68043,bradleyjamesf,ME,72,state:lower,2014,,1,,
747,cand125489,jacksonrogera,ME,72,state:lower,2014,I,,,
748,cand133138,marcottemichael,ME,72,state:lower,2014,,,,
749,cand68967485,herricklloydc,ME,73,state:lower,2014,,1,,W
750,cand68967493,kirchherrroberte,ME,73,state:lower,2014,,1,,
751,cand69875,gilbertpaule,ME,74,state:lower,2014,I,1,1,W
752,cand68967526,dingmancharlesf,ME,75,state:lower,2014,,1,,
753,cand68266,timberlakejeffreyl,ME,75,state:lower,2014,I,1,,W
754,cand68967546,hctracyrichard,ME,76,state:lower,2014,,1,,
755,cand68967657,hilliardgaryl,ME,76,state:lower,2014,,1,,W
756,cand68967390,tibbettsalanb,ME,77,state:lower,2014,,1,,
757,cand68605,nuttingrobertw,ME,77,state:lower,2014,I,1,,W
758,cand68163,nadeaucatherinem,ME,78,state:lower,2014,I,1,,W
759,cand68238,morissettesusane,ME,78,state:lower,2014,,1,,
760,cand68967453,theriaulttimothys,ME,79,state:lower,2014,,1,,W
761,cand68967563,everscristinal,ME,79,state:lower,2014,,1,,
762,cand68967356,macfarlandroberta,ME,79,state:lower,2014,,,,
763,cand125469,fowleloria,ME,80,state:lower,2014,I,1,,W
764,cand68967652,batesrayl,ME,80,state:lower,2014,,1,,
765,cand68172,hickmancraigv,ME,81,state:lower,2014,I,1,,W
766,cand68967654,fellmanleet,ME,81,state:lower,2014,,1,,
767,cand125574,sukeforthrachell,ME,82,state:lower,2014,,1,,
768,cand68316,greenwoodrandalla,ME,82,state:lower,2014,,1,,W
769,cand68254,mcdonaldtimothya,ME,82,state:lower,2014,,,,
770,cand125477,grantgaym,ME,83,state:lower,2014,I,1,,W
771,cand68967482,ayottecurtisc,ME,83,state:lower,2014,,1,,
772,cand68967538,williamsscottd,ME,83,state:lower,2014,,,,
773,cand68967489,warrencharlottem,ME,84,state:lower,2014,,1,,W
774,cand68967606,bandadarrickx,ME,84,state:lower,2014,,1,,
775,cand68967564,dooredonnar,ME,85,state:lower,2014,,1,,W
776,cand68967455,duhouxrebeccaacornell,ME,85,state:lower,2014,,,,
777,cand68809,daviskimberlyj,ME,85,state:lower,2014,,1,,
778,cand68967354,garypouliotmatthew,ME,86,state:lower,2014,I,1,,W
779,cand68967565,castellanosmonical,ME,86,state:lower,2014,,1,,
780,cand125518,markstimothyi,ME,87,state:lower,2014,I,1,,
781,cand68967456,hanleyjefferyp,ME,87,state:lower,2014,,1,,W
782,cand68138,sandersondeborahj,ME,88,state:lower,2014,I,1,,W
783,cand68967624,coombswilliamh,ME,89,state:lower,2014,,1,,
784,cand125484,hawkestephanie,ME,89,state:lower,2014,,1,,W
785,cand68160,devinmichaelg,ME,90,state:lower,2014,I,1,,W
786,cand68967592,morkeskianna,ME,90,state:lower,2014,,1,,
787,cand125593,winchenbachellena,ME,91,state:lower,2014,I,1,,
788,cand69165,evangelosjeffrey,ME,91,state:lower,2014,I,1,,W
789,cand69867,krugercharlesb,ME,92,state:lower,2014,I,1,,W
790,cand68967576,sleepersonja,ME,92,state:lower,2014,,1,,
791,cand125602,dickersonelizabethe,ME,93,state:lower,2014,I,1,,W
792,cand68967568,kallochjamesm,ME,93,state:lower,2014,,1,,
793,cand69866,welshjoanw,ME,94,state:lower,2014,I,1,,W
794,cand68967429,casasowend,ME,94,state:lower,2014,,1,,
795,cand68967694,bovassoronaldj,ME,94,state:lower,2014,,1,,
796,cand69708,sukeforthgarye,ME,95,state:lower,2014,,1,,W
797,cand68781,richardsonwesleye,ME,95,state:lower,2014,,1,,
798,cand68967645,neilschristianw,ME,95,state:lower,2014,,1,,
799,cand68967617,parrrandall,ME,95,state:lower,2014,,1,,
800,cand68967379,bursteinchristines,ME,96,state:lower,2014,,1,,W
801,cand68967672,westonpeter,ME,96,state:lower,2014,,1,,
802,cand68967446,ryanharmonr,ME,96,state:lower,2014,,,,
803,cand68157,herbigerind,ME,97,state:lower,2014,I,1,,W
804,cand68967464,brownpaigek,ME,97,state:lower,2014,,1,,
805,cand68047,brooksjosephe,ME,98,state:lower,2014,I,1,,
806,cand68231,gillwayjamess,ME,98,state:lower,2014,I,1,,W
807,cand125494,jonesbrianl,ME,99,state:lower,2014,I,1,,
